"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"419",3.8588583351386,1.82130961467712e-34,25.9647659850344,0.0001593602156582,3.37774810808133e-05,0.0270954686863934,0.169159795966711,8.18850868741464e-05,-0.000216261493032945,-1.5484070973502,0.116558814059751,0.940136631092921,7.80227963561159,11.5504767502861
"420",3.93275739169566,9.45675609155306e-173,23.887461175148,0.000146623931450818,0.000694998975549389,-0.000413993801513662,0.422225158470491,4.46065863870342e-05,0.000125344347331093,-2.06937262392144,0.127628807964356,0.937769324373967,7.76643695247702,15.4852373432695
"421",3.89793212706558,0,25.6176228159883,0.000164770467058419,1.59069427188686e-05,-0.0319051328396568,0.34488829102826,5.82383678426279e-05,0.000318340747963636,-0.275870092169273,-0.109770204991483,0.970437366965963,8.35823723833687,11.9417645979343
"422",3.90772556513521,3.04368218407759e-33,26.8868134538257,0.000165174842683549,-0.000224691522199763,0.0169587757870299,0.183868628360369,0.000111954574676089,-0.000959219849839645,-0.997068101246613,-0.176715198887122,0.963764530583884,9.0887280768368,14.5426131191836
"423",4.00074038146602,5.32645011233222e-40,22.8464306182257,0.000170790368582104,-4.93857877823153e-05,0.023486018377723,0.360594532011076,0.000111525918122437,-0.00102512372820728,-0.870152206039375,0.0111881104743303,0.960895553134777,11.2527463893804,24.6253362463005
"424",3.95171791879695,3.13260263108078e-78,25.6188005294533,0.000148210947692393,-0.000148160645637283,-0.0102845967232051,0.31003861029435,0.000151026126213423,-0.00102560475841332,-0.839178812297172,-0.174944316193558,0.904139565400338,8.69153657565319,15.8570502486736
"425",3.9274633737558,1.93351969992465e-67,23.9373017888941,0.000172980681298553,-0.000137607626814862,-0.0228398944470308,0.194864066299125,0.000137664593038523,-0.0010110342142403,-1.11107590376458,-0.0286930908323657,0.922050423935836,10.7033533430748,24.7558392351749
"426",3.92650415175316,1.35324282684414e-115,23.6588384493065,0.000133099811205952,-0.000128346396902112,-0.0125522320171669,0.253856894291186,3.79157087245156e-05,0.000339819827290705,-0.851997050970414,0.00124213852345292,0.972706083498284,9.42761578527437,21.6362633902185
"427",3.70534571813455,2.47140885743741e-98,24.9184807934193,0.00016703518310383,-0.000126593059763901,0.0518988884599183,0.416315565535848,9.23561043292332e-05,-0.000298229230178886,-1.12439220479797,-0.178668488459315,0.925047491945346,8.80848992261587,17.6540669905655
"428",3.89108635991728,1.97935802964409e-36,23.4943851559994,0.000173575282467471,-0.000165810441614904,0.0059594574535615,0.319338819225916,8.19288017318887e-05,-0.000291901066637452,-0.282510132730183,-0.111008662482962,0.975648089894574,9.64979074380542,18.7721231651167
"429",3.77876575640141,0,24.4743312861138,0.000152213541476749,-0.000164587021792775,-0.00963834108812471,0.287429110216572,5.59864080306047e-05,7.01195843214056e-05,-0.426984316014444,-0.0421249351415604,0.902955350449568,9.5804288887559,19.1247584061188
"430",3.75020991752844,0,24.2572157565812,0.000159046611024517,0.000328376900165076,0.0275248883545788,0.293833165752274,5.75720522046732e-05,0.000164886653560271,-0.344867017495411,-0.00269819121842218,0.989433339557229,7.12941214434023,10.090623206525
"431",3.79708523409461,0,23.2929918142289,0.000156643519546838,-0.00035196045249101,0.00818978377198774,0.455444540471234,7.54637566999069e-05,-0.000107725730964095,-0.924387393183628,-0.362290905224339,0.905744051432123,10.8618397317672,26.8536604019761
"432",3.85953388847466,0,24.0810151024226,0.000155850106171267,-0.000425892181858821,-0.0183229605950708,0.197352822030289,5.29212465919135e-05,0.000106665266411205,-0.51652255062228,-0.0544487942287735,0.993167797277817,9.72129285480364,27.7954695795837
"433",3.81871255663719,0,23.154162868011,0.000172589692368571,-0.000451517881283374,0.0836926578531731,0.0681983286012389,7.15477318988763e-05,-0.00022903484197716,-0.473964683909048,-0.289055244084138,0.938984734034989,10.0831330523009,28.0249909278633
"434",3.82077830027967,0,22.2961165704385,0.000167215589246794,-0.000553965318595941,-0.0144938289540624,0.55592496830331,0.000114211086171379,-0.000532515777259416,-0.435625687934219,-0.200548502010498,0.967306619302579,11.0006043878809,23.3040643314315
"435",3.65106949440138,0,22.6177791853477,0.000150708417637797,0.000530168327249585,-0.0286487442704408,0.466200275407771,7.25415583076576e-05,-0.000138159450847375,-1.00771313666923,-0.0933609075310221,0.920270037050936,10.470569561667,23.1598067626807
"436",3.74562073966573,1.68663371028852e-202,25.0821788742993,0.000174352840189931,-0.000869960974310298,0.000109100929617766,0.247490981980482,6.11496982393757e-05,-2.48717600659227e-06,-0.671433227740863,-0.143310974598853,0.885483980895677,10.4595289689724,24.4938393336862
"437",3.79805746863798,5.43959938418782e-246,24.6649703209825,0.000160549077608027,-0.000399430997405516,-0.00336920851185966,0.355748387039259,6.8428730837927e-05,-4.64720088013989e-05,-0.590773041077889,-0.0767473039821161,0.91018730801558,11.2565212849244,27.2128117824115
"438",3.76909025465914,1.55181678929835e-236,24.3696704329745,0.000154969289417162,0.000438046146350508,0.0522755755480244,0.116622323186675,7.08347270803402e-05,-8.68121198108164e-05,-0.342595045460958,-0.349041097977968,0.951000876644241,10.3657826059777,29.25702392637
"439",3.79932108845691,2.14823215778939e-209,24.4734027399905,0.000154513244488129,0.000458631860962096,-0.0282379109495836,0.281821870694414,6.53997139398166e-05,-2.29161913165117e-05,-1.34427488743066,0.191638140588605,0.948750598900612,10.2127409569593,21.4279091692564
"440",3.82823244201167,2.46664991873804e-138,23.9657609058799,0.000155812797353838,0.00047719903648845,-0.000709645225109214,0.339176311255444,9.57228348787964e-05,-0.00036260245881255,-0.1159340687171,-0.290433547529142,0.918099835151674,10.6687793426284,29.7890532885071
"441",3.73776002500621,4.13138008582651e-183,24.1888248573334,0.000160573200386496,-0.000648561546670166,-0.00824713743929032,0.313786653519363,7.20456604788243e-05,-4.9761356352178e-05,-1.23843243119593,0.0847940518427195,0.956253032553841,10.1227427228695,23.9620976309277
"442",3.82829444713311,2.43547716492396e-284,23.5203612388044,0.000156334222679842,0.000272271519405168,-0.0190447629833857,0.196811869107767,6.83704092858537e-05,7.10513835939118e-06,-1.4294118109647,-0.0256249956365343,0.941366810765389,10.6918407144754,25.7317537811553
"443",3.63934076400147,2.29749253748258e-308,24.4480982305093,0.000158020625995327,0.000268648957039396,-0.00748646654639074,0.488501297414353,4.56364627554596e-05,0.000493767052403707,-0.251689147639899,-0.2077680498263,0.943554228903039,10.454794650877,23.3839385098441
"444",3.64476001122958,2.48914003151262e-116,23.3687008189167,0.000161549805141882,0.000274903588440366,-0.00393703240736712,0.0642752967004853,0.000145461637935351,-0.000857278899781999,-0.262047760440771,-0.168567968110832,0.936314853085319,13.4699486575416,31.4254130999029
"445",3.5831122141951,0,24.296014513376,0.000145653878498604,0.000427350609521634,0.0765007205252107,-0.0313606030643537,0.000139299814212415,-0.000856743095073062,-0.922783241925212,0.142189909351071,0.972310818268022,13.2396130465151,33.087781402613
"446",3.73496174777073,1.39677400334081e-82,23.4348462825647,0.000160970748646659,0.000164497504499496,-0.0497479158454845,0.322489033315903,9.61852468068228e-05,-0.000286354135451221,-1.87064545438085,-0.0135612917365428,0.941756605370494,12.6636239923554,37.6583691318925
"447",3.73523291875698,1.2932062936604e-42,24.3946297668773,0.000148425821994271,-5.43002232074372e-05,0.00041656256505606,0.285554544974143,3.58387754875214e-05,0.000139592478028599,-0.329100981190617,0.059495128417944,0.918916022022416,12.0480311233287,32.0204783023712
"448",3.72990586033752,5.97558200037027e-27,26.272244341078,0.000150059992428914,-5.33546344044379e-05,-0.0365090502439006,0.39397012304534,4.05471926937272e-05,0.000145172661504475,-0.0666114279158359,-0.123791708590856,0.985507286699034,11.3637377673152,27.0345723230682
"449",3.74615691698962,7.19364001589376e-141,26.6343867757431,0.000149832888058901,0.000621582278002789,-0.020830625012166,0.655090186100788,9.09980666301866e-05,-0.000376839410857756,-0.793299090318206,-0.0953637194820165,0.906509273021317,11.4655579956902,28.1443224535793
"450",4.03081114381427,3.86135451329483e-44,23.0172681998008,0.000164209416666872,-0.000421612054527276,-0.030680285513006,0.632262481176606,0.000123974007520096,-0.000384656906058451,-1.01782049759153,-0.170791972066691,0.957015253777983,12.5777060185153,37.3209256052203
"451",3.84867599052032,9.02758492257381e-150,23.3486926181908,0.00015955391684058,-0.000508838755008081,-0.0602919210419371,0.261423012589491,7.31078959787086e-05,-0.000377842880801137,0.374506056114874,-0.255196716643543,0.934708240288229,8.38562179213621,14.7217312028933
"452",3.81984260343477,0,24.8028118564487,0.000162174457185827,5.00511470183192e-05,0.011566237359803,0.291356409361067,2.09180824022496e-05,0.000319196562342399,-1.07775950955098,-0.103656966419104,0.946846351729641,12.2823436355662,33.4906437021363
"453",3.79753241593371,0,22.9611093508243,0.000144905596202189,5.17922897162016e-05,0.0644823403647934,-0.129067880332868,7.74622852276031e-05,0.000210590237096296,-1.24629497710265,-0.0347831554014738,0.989997831335397,12.5866155944144,45.0329264840712
"454",3.89269672743997,2.94141666766657e-229,23.4165278298394,0.000157851831626851,-9.57220322708413e-05,0.0550065768312729,0.13478784259483,7.82617488404727e-05,0.000206783053169048,-0.768291110436551,-0.234147877267633,0.970099886382718,15.7506652192159,66.2280942774184
"455",3.64770420016649,3.23902508209398e-188,23.8133557128751,0.000139985390074936,0.000105595057806094,0.0832074438986081,0.104071625116149,6.94304342421361e-05,-0.000358733753130814,-0.887875832650477,-0.0381386637709774,0.943603270063913,15.1401195715638,49.1313667697322
"456",3.90604478888227,0,25.1767607935829,0.000160494420860911,0.000117720108750791,0.0527116708271577,0.0261914642545615,9.96303810137373e-05,-0.000313147181789898,-1.11922998660504,-0.0787402213897305,0.926147763284641,13.9997312301773,54.4782313771344
"457",3.75339970006445,8.07467280551946e-290,24.5446424830909,0.000162355461500441,-2.22801199087873e-05,0.0254092836170737,0.152570673230702,3.26010926818699e-05,0.000431129771910231,-0.905555896157437,-0.069763082717916,0.988325779845601,16.6131511637776,58.6778321684981
"458",3.59058320758725,7.34426551996512e-174,24.4001895797954,0.000152919167951622,0.000164257931534265,-0.0135824608405444,0.0528444741297588,2.65213302201606e-05,0.000445470122143076,-1.19943200776336,-0.0737023092482131,0.947952497727624,17.7707975864118,59.653780319014
"459",3.59649729661609,8.8570520369765e-112,25.9501163328121,0.000157708382328629,-0.000383078266826236,0.042618683347562,0.398734505283284,4.5298843072715e-05,0.000429369101369871,-0.963482023332275,-0.0635122424189105,0.917484845981294,17.9200043854561,60.2686966156962
"460",3.70396002025506,4.88178315138278e-10,26.0239606699626,0.000162462068856729,-0.000324944259045806,-0.0198531247169326,0.231633974392023,4.78379514807442e-05,0.000327908005327995,-1.08536076891464,-0.0232280673302198,0.960934495713029,13.2752447655225,54.9104351897376
"461",3.70406938601857,9.97193855412025e-07,22.4903980801755,0.000160673334127744,7.42728678302847e-05,-0.0305517678006566,0.215729353816341,2.93648793211913e-05,0.000330965779433685,-0.918393993126895,-0.0887603997793737,0.932065273331819,15.2166317892177,40.9893873828799
"462",3.74601167390732,1.4933403393955e-43,23.2938908534861,0.000153574932680452,6.57088983312445e-05,0.0262657174155693,0.331536527574168,6.19984122622632e-05,2.10135845629345e-05,-0.957212084004091,-0.0724573185697272,0.931238917981825,14.3867632137766,42.3188702261866
"463",3.73364883604143,4.6086802200031e-78,22.342066914838,0.000148332681591514,0.000424272409963545,0.0548515552548393,0.239000123852286,9.00436293586609e-05,-0.000365052017829391,-1.17618261610313,-0.165364716776861,0.969426834855571,14.003787442271,40.7029093408016
"464",3.66145178127834,4.98907489170491e-320,22.644170358175,0.000146949627791362,0.000731844589892013,0.0631152345990281,0.226989938803736,9.61878102974191e-05,-0.000400655064054895,-1.13250344507677,-0.291807361860268,0.939498343931346,13.5800202264065,42.4882386103794
"465",3.71648126555437,0,24.8940001912455,0.000152640693757017,0.000126945501072903,0.0213398918501679,-0.0383605933985048,8.09702069505196e-05,-0.00036986340002745,-0.927050809974481,0.224388017772247,0.924912145400229,8.99151257811787,19.7235026436391
"466",3.76391772561627,0,21.9136341032945,0.000158996230491923,4.77769357587747e-05,-0.02011296978981,0.313955307629953,4.67136931370017e-05,0.00014234184631361,-0.758808886686816,-0.0497669055646021,0.956317575664831,10.1578687184179,23.403950850612
"467",3.88690164029533,3.25055621682762e-170,24.9567057564129,0.000160959209591446,-0.000135545840741422,0.0149510173181707,0.198565405117278,5.92818701023404e-05,-7.61128954551095e-05,-0.758808886686816,-0.0497669055646021,0.957234351716577,10.7267715606466,33.510220356932
"468",3.71908585748348,0,23.6474029192118,0.000162007505673669,-8.22753191777277e-05,0.0188491728476875,0.149220568110374,4.95620440627651e-05,0.000137959031713499,-1.50163891847868,0.0197271225379976,0.966362948499515,11.8667807360063,25.7671726008822
"469",3.78005478696876,1.92883026205992e-229,22.9529153844525,0.000157476119268412,-4.76010194345023e-05,-0.00870019656114854,0.23166628904072,0.000111736906743727,-0.000327661517384208,-0.387990451862803,-0.269998599257545,0.93368708193333,9.67099138321847,33.0049933482109
"470",3.83075617711107,1.73746231347291e-14,23.307771972688,0.000146982987189396,0.000326523477496082,0.0222319929074522,0.302490370264035,9.74872570163046e-05,-0.000236458927526474,-0.395172830934313,-0.283406370483995,0.957853562214157,12.1002225705019,32.0572666206771
"471",3.82976192299828,8.35333209727675e-10,24.6986122553149,0.00017500742082462,0.00032516899626966,0.0204802400578556,0.0845091127683421,7.16363429935197e-05,-0.000209552825277329,-0.569810799368427,-0.116728281339929,0.940592698643076,9.39999222780658,16.9183032538126
"472",3.59458178300453,2.38609550837234e-43,25.043882178687,0.00017500742082462,0.00032516899626966,-0.0361702351027775,0.241492215649422,4.40750182130026e-05,0.000279728417919695,-1.21016245962002,-0.0909621623441326,0.936537277858351,10.3650381160182,21.624658380105
"473",3.55319877500771,3.56917792899296e-122,24.5644640864276,0.000147798068957182,0.000319103877170638,-0.00379185593815244,0.331841447721137,9.70572377524895e-05,-0.000461835244875038,-1.11691336365132,-0.00746254473531423,0.918338126714345,13.2995584391851,39.2572916817802
"474",3.54760488628665,2.05668606289619e-29,24.3120793323306,0.000171577557684262,-0.000297345911757061,0.0312490970799623,0.102560525406996,9.50464741839267e-05,-0.000284253786259381,-0.611626562281671,-0.0125666185755064,0.879946987383309,14.6603838178099,46.2844856827023
"475",4.120503964259,2.51091287347771e-224,24.1136979315496,0.000156869431498017,7.89950728018791e-05,0.00650768330368502,0.0621784533620227,4.81412803153912e-05,-4.0182415618314e-05,-0.863484032289446,-0.229815260340354,1.02143933342982,7.62531096336881,13.5045747429823
"476",4.16030784942162,1.91401456348969e-225,25.3161254646129,0.000155746351529514,0.000186031262760044,0.0731949248234479,0.119723482144389,4.37116624103616e-05,0.000114858984357678,-0.778193241043278,-0.164278444466403,0.949731271906861,10.3948397027076,24.9834717388957
"477",4.17593530106387,3.28785870193086e-75,24.6284671136015,0.000162138256685482,-0.000304678278149613,0.0552054231012188,-0.129778244228387,8.85178070494782e-05,-0.000185034784348708,-0.759216391465561,-0.253480132396656,0.950278990499277,9.70758394543688,24.1577684043902
